"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1292","Registration with correct email, username and password","LMS system","2025-10-10","passed","2025-10-10","Registration","Authentication","",""
"","1226","Attempt to login with email:   ","LMS system","2025-10-10","passed","2025-10-10","Authorization","Authentication","",""
"","1104","Attempt to login with email: user.name@gmail.com","LMS system","2025-10-10","passed","2025-10-10","Authorization","Authentication","",""
"","1174","Navigation from login page to registration page","LMS system","2025-10-10","passed","2025-10-10","Authorization","Authentication","",""
"","1374","Create course","LMS system","2025-10-10","passed","2025-10-10","Courses","Courses","",""
"","1700","Attempt to login with email: user.name@gmail.com","LMS system","2025-10-10","passed","2025-10-10","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2025-10-10","passed","2025-10-10","TestUserInterface","test_markers","",""
"","1298","Edit course","LMS system","2025-10-10","passed","2025-10-10","Courses","Courses","",""
"","0","test_logout","tests.pytest","2025-10-10","passed","2025-10-10","TestUserAuthentication","test_markers","",""
"","798","Check displaying of empty courses list","LMS system","2025-10-10","passed","2025-10-10","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2025-10-10","passed","2025-10-10","","test_markers","",""
"","0","test_password_reset","tests.pytest","2025-10-10","passed","2025-10-10","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","2025-10-10","passed","2025-10-10","","test_markers","",""
"","1974","User login with correct email and password","LMS system","2025-10-10","passed","2025-10-10","Authorization","Authentication","",""
"","1105","Check displaying of dashboard page","LMS system","2025-10-10","passed","2025-10-10","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","2025-10-10","passed","2025-10-10","TestUserAuthentication","test_markers","",""
